FILE,START_BAR,END_BAR,NAME,TIME_SIG,SLOT_MAP,EXPORT,GENRE,SUBDIV,ORN,DUPLICATE_OF,SOURCE
5RAP_026.MID,1,2,RAP_0469,4/4,LEGACY,YES,RAP,16,NO,,5RAP_026.MID:1-2
5RAP_026.MID,3,4,RAP_0470,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:3-4
5RAP_026.MID,5,6,RAP_0471,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:5-6
5RAP_026.MID,7,8,RAP_0472,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:7-8
5RAP_026.MID,9,10,RAP_0473,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:9-10
5RAP_026.MID,11,12,RAP_0474,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:11-12
5RAP_026.MID,13,14,RAP_0475,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:13-14
5RAP_026.MID,15,16,RAP_0476,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:15-16
5RAP_026.MID,17,18,RAP_0477,4/4,LEGACY,YES,RAP,16,NO,,5RAP_026.MID:17-18
5RAP_026.MID,19,20,RAP_0478,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:19-20
5RAP_026.MID,21,22,RAP_0479,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:21-22
5RAP_026.MID,23,24,RAP_0480,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:23-24
5RAP_026.MID,25,26,RAP_0481,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:25-26
5RAP_026.MID,27,28,,4/4,LEGACY,NO,RAP,16T,NO,10,5RAP_026.MID:27-28
5RAP_026.MID,29,30,RAP_0482,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:29-30
5RAP_026.MID,31,32,RAP_0483,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:31-32
5RAP_026.MID,33,34,RAP_0484,4/4,LEGACY,YES,RAP,16,NO,,5RAP_026.MID:33-34
5RAP_026.MID,35,36,RAP_0485,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:35-36
5RAP_026.MID,37,38,RAP_0486,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:37-38
5RAP_026.MID,39,40,RAP_0487,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:39-40
5RAP_026.MID,41,42,RAP_0488,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:41-42
5RAP_026.MID,43,44,RAP_0489,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:43-44
5RAP_026.MID,45,46,RAP_0490,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:45-46
5RAP_026.MID,47,48,RAP_0491,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:47-48
5RAP_026.MID,49,50,RAP_0492,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:49-50
5RAP_026.MID,51,52,,4/4,LEGACY,NO,RAP,8T,NO,25,5RAP_026.MID:51-52
5RAP_026.MID,53,54,RAP_0493,4/4,LEGACY,YES,RAP,16,NO,,5RAP_026.MID:53-54
5RAP_026.MID,55,56,,4/4,LEGACY,NO,RAP,16,NO,27,5RAP_026.MID:55-56
5RAP_026.MID,57,58,RAP_0494,4/4,LEGACY,YES,RAP,16,NO,,5RAP_026.MID:57-58
5RAP_026.MID,59,60,,4/4,LEGACY,NO,RAP,16,NO,29,5RAP_026.MID:59-60
5RAP_026.MID,61,62,RAP_0495,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:61-62
5RAP_026.MID,63,64,,4/4,LEGACY,NO,RAP,16T,NO,31,5RAP_026.MID:63-64
5RAP_026.MID,65,66,RAP_0496,4/4,RAP,YES,RAP,16T,NO,,5RAP_026.MID:65-66
5RAP_026.MID,67,68,,4/4,RAP,NO,RAP,16T,NO,33,5RAP_026.MID:67-68
5RAP_026.MID,69,70,RAP_0497,4/4,LEGACY,YES,RAP,16,NO,,5RAP_026.MID:69-70
5RAP_026.MID,71,72,,4/4,LEGACY,NO,RAP,16,NO,35,5RAP_026.MID:71-72
5RAP_026.MID,73,74,RAP_0498,4/4,RAP,YES,RAP,16,NO,,5RAP_026.MID:73-74
5RAP_026.MID,75,76,,4/4,RAP,NO,RAP,16,NO,37,5RAP_026.MID:75-76
5RAP_026.MID,77,78,RAP_0499,4/4,RAP,YES,RAP,16T,NO,,5RAP_026.MID:77-78
5RAP_026.MID,79,80,,4/4,RAP,NO,RAP,16T,NO,39,5RAP_026.MID:79-80
5RAP_026.MID,81,82,RAP_0500,4/4,RAP,YES,RAP,16T,NO,,5RAP_026.MID:81-82
5RAP_026.MID,83,84,,4/4,RAP,NO,RAP,16T,NO,41,5RAP_026.MID:83-84
5RAP_026.MID,85,86,RAP_0501,4/4,LEGACY,YES,RAP,16T,NO,,5RAP_026.MID:85-86
5RAP_026.MID,87,87,,4/4,LEGACY,NO,RAP,16,NO,,5RAP_026.MID:87-87
